admin,ctry,x,y,date,cases
NA,Singapore,103.8333,1.2833,2020-02-08,33
NA,Singapore,103.8333,1.2833,2020-02-09,40
NA,Singapore,103.8333,1.2833,2020-02-10,45
NA,Singapore,103.8333,1.2833,2020-02-11,47
NA,Singapore,103.8333,1.2833,2020-02-12,50
NA,Singapore,103.8333,1.2833,2020-02-13,58
NA,Singapore,103.8333,1.2833,2020-02-14,67
NA,Singapore,103.8333,1.2833,2020-02-15,72
NA,Singapore,103.8333,1.2833,2020-02-16,75
NA,Singapore,103.8333,1.2833,2020-02-17,77
NA,Singapore,103.8333,1.2833,2020-02-18,81
NA,Singapore,103.8333,1.2833,2020-02-19,84
NA,Singapore,103.8333,1.2833,2020-02-20,84
NA,Singapore,103.8333,1.2833,2020-02-21,85
NA,Singapore,103.8333,1.2833,2020-02-22,85
NA,Singapore,103.8333,1.2833,2020-02-23,89
NA,Singapore,103.8333,1.2833,2020-02-24,89
NA,Singapore,103.8333,1.2833,2020-02-25,91
NA,Singapore,103.8333,1.2833,2020-02-26,93
NA,Singapore,103.8333,1.2833,2020-02-27,93
NA,Singapore,103.8333,1.2833,2020-02-28,93
NA,Singapore,103.8333,1.2833,2020-02-29,102
NA,Singapore,103.8333,1.2833,2020-03-01,106
NA,Singapore,103.8333,1.2833,2020-03-02,108
NA,Singapore,103.8333,1.2833,2020-03-03,110
NA,Singapore,103.8333,1.2833,2020-03-04,110
NA,Singapore,103.8333,1.2833,2020-03-05,117
NA,Singapore,103.8333,1.2833,2020-03-06,130
NA,Singapore,103.8333,1.2833,2020-03-07,138
NA,Singapore,103.8333,1.2833,2020-03-08,150
NA,Singapore,103.8333,1.2833,2020-03-09,150
NA,Singapore,103.8333,1.2833,2020-03-10,160
NA,Singapore,103.8333,1.2833,2020-03-11,178
NA,Singapore,103.8333,1.2833,2020-03-12,178
NA,Singapore,103.8333,1.2833,2020-03-13,200
NA,Singapore,103.8333,1.2833,2020-03-14,212
NA,Singapore,103.8333,1.2833,2020-03-15,226
NA,Singapore,103.8333,1.2833,2020-03-16,243
NA,Nepal,84.25,28.1667,2020-01-22,0
NA,Nepal,84.25,28.1667,2020-01-23,0
NA,Nepal,84.25,28.1667,2020-01-24,0
NA,Nepal,84.25,28.1667,2020-01-25,1
NA,Nepal,84.25,28.1667,2020-01-26,1
NA,Nepal,84.25,28.1667,2020-01-27,1
NA,Nepal,84.25,28.1667,2020-01-28,1
NA,Nepal,84.25,28.1667,2020-01-29,1
NA,Nepal,84.25,28.1667,2020-01-30,1
NA,Nepal,84.25,28.1667,2020-01-31,1
NA,Nepal,84.25,28.1667,2020-02-01,1
NA,Nepal,84.25,28.1667,2020-02-02,1
NA,Nepal,84.25,28.1667,2020-02-03,1
NA,Nepal,84.25,28.1667,2020-02-04,1
NA,Nepal,84.25,28.1667,2020-02-05,1
NA,Nepal,84.25,28.1667,2020-02-06,1
NA,Nepal,84.25,28.1667,2020-02-07,1
NA,Nepal,84.25,28.1667,2020-02-08,1
NA,Nepal,84.25,28.1667,2020-02-09,1
NA,Nepal,84.25,28.1667,2020-02-10,1
NA,Nepal,84.25,28.1667,2020-02-11,1
NA,Nepal,84.25,28.1667,2020-02-12,1
NA,Nepal,84.25,28.1667,2020-02-13,1
NA,Nepal,84.25,28.1667,2020-02-14,1
NA,Nepal,84.25,28.1667,2020-02-15,1
NA,Nepal,84.25,28.1667,2020-02-16,1
NA,Nepal,84.25,28.1667,2020-02-17,1
NA,Nepal,84.25,28.1667,2020-02-18,1
NA,Nepal,84.25,28.1667,2020-02-19,1
NA,Nepal,84.25,28.1667,2020-02-20,1
NA,Nepal,84.25,28.1667,2020-02-21,1
NA,Nepal,84.25,28.1667,2020-02-22,1
NA,Nepal,84.25,28.1667,2020-02-23,1
NA,Nepal,84.25,28.1667,2020-02-24,1
NA,Nepal,84.25,28.1667,2020-02-25,1
NA,Nepal,84.25,28.1667,2020-02-26,1
NA,Nepal,84.25,28.1667,2020-02-27,1
NA,Nepal,84.25,28.1667,2020-02-28,1
NA,Nepal,84.25,28.1667,2020-02-29,1
NA,Nepal,84.25,28.1667,2020-03-01,1
NA,Nepal,84.25,28.1667,2020-03-02,1
NA,Nepal,84.25,28.1667,2020-03-03,1
NA,Nepal,84.25,28.1667,2020-03-04,1
NA,Nepal,84.25,28.1667,2020-03-05,1
NA,Nepal,84.25,28.1667,2020-03-06,1
NA,Nepal,84.25,28.1667,2020-03-07,1
NA,Nepal,84.25,28.1667,2020-03-08,1
NA,Nepal,84.25,28.1667,2020-03-09,1
NA,Nepal,84.25,28.1667,2020-03-10,1
NA,Nepal,84.25,28.1667,2020-03-11,1
NA,Nepal,84.25,28.1667,2020-03-12,1
NA,Nepal,84.25,28.1667,2020-03-13,1
NA,Nepal,84.25,28.1667,2020-03-14,1
NA,Nepal,84.25,28.1667,2020-03-15,1
NA,Nepal,84.25,28.1667,2020-03-16,1
NA,Malaysia,112.5,2.5,2020-01-22,0
NA,Malaysia,112.5,2.5,2020-01-23,0
NA,Malaysia,112.5,2.5,2020-01-24,0
NA,Malaysia,112.5,2.5,2020-01-25,3
NA,Malaysia,112.5,2.5,2020-01-26,4
NA,Malaysia,112.5,2.5,2020-01-27,4
NA,Malaysia,112.5,2.5,2020-01-28,4
NA,Malaysia,112.5,2.5,2020-01-29,7
NA,Malaysia,112.5,2.5,2020-01-30,8
NA,Malaysia,112.5,2.5,2020-01-31,8
NA,Malaysia,112.5,2.5,2020-02-01,8
NA,Malaysia,112.5,2.5,2020-02-02,8
NA,Malaysia,112.5,2.5,2020-02-03,8
NA,Malaysia,112.5,2.5,2020-02-04,10
NA,Malaysia,112.5,2.5,2020-02-05,12
NA,Malaysia,112.5,2.5,2020-02-06,12
NA,Malaysia,112.5,2.5,2020-02-07,12
NA,Malaysia,112.5,2.5,2020-02-08,16
NA,Malaysia,112.5,2.5,2020-02-09,16
NA,Malaysia,112.5,2.5,2020-02-10,18
NA,Malaysia,112.5,2.5,2020-02-11,18
NA,Malaysia,112.5,2.5,2020-02-12,18
NA,Malaysia,112.5,2.5,2020-02-13,19
NA,Malaysia,112.5,2.5,2020-02-14,19
NA,Malaysia,112.5,2.5,2020-02-15,22
NA,Malaysia,112.5,2.5,2020-02-16,22
NA,Malaysia,112.5,2.5,2020-02-17,22
NA,Malaysia,112.5,2.5,2020-02-18,22
NA,Malaysia,112.5,2.5,2020-02-19,22
NA,Malaysia,112.5,2.5,2020-02-20,22
NA,Malaysia,112.5,2.5,2020-02-21,22
NA,Malaysia,112.5,2.5,2020-02-22,22
NA,Malaysia,112.5,2.5,2020-02-23,22
NA,Malaysia,112.5,2.5,2020-02-24,22
NA,Malaysia,112.5,2.5,2020-02-25,22
NA,Malaysia,112.5,2.5,2020-02-26,22
NA,Malaysia,112.5,2.5,2020-02-27,23
NA,Malaysia,112.5,2.5,2020-02-28,23
NA,Malaysia,112.5,2.5,2020-02-29,25
NA,Malaysia,112.5,2.5,2020-03-01,29
NA,Malaysia,112.5,2.5,2020-03-02,29
NA,Malaysia,112.5,2.5,2020-03-03,36
NA,Malaysia,112.5,2.5,2020-03-04,50
NA,Malaysia,112.5,2.5,2020-03-05,50
NA,Malaysia,112.5,2.5,2020-03-06,83
NA,Malaysia,112.5,2.5,2020-03-07,93
NA,Malaysia,112.5,2.5,2020-03-08,99
NA,Malaysia,112.5,2.5,2020-03-09,117
NA,Malaysia,112.5,2.5,2020-03-10,129
NA,Malaysia,112.5,2.5,2020-03-11,149
NA,Malaysia,112.5,2.5,2020-03-12,149
NA,Malaysia,112.5,2.5,2020-03-13,197
NA,Malaysia,112.5,2.5,2020-03-14,238
NA,Malaysia,112.5,2.5,2020-03-15,428
NA,Malaysia,112.5,2.5,2020-03-16,566
British Columbia,Canada,-123.1207,49.2827,2020-01-22,0
British Columbia,Canada,-123.1207,49.2827,2020-01-23,0
British Columbia,Canada,-123.1207,49.2827,2020-01-24,0
British Columbia,Canada,-123.1207,49.2827,2020-01-25,0
British Columbia,Canada,-123.1207,49.2827,2020-01-26,0
British Columbia,Canada,-123.1207,49.2827,2020-01-27,0
British Columbia,Canada,-123.1207,49.2827,2020-01-28,1
British Columbia,Canada,-123.1207,49.2827,2020-01-29,1
British Columbia,Canada,-123.1207,49.2827,2020-01-30,1
British Columbia,Canada,-123.1207,49.2827,2020-01-31,1
British Columbia,Canada,-123.1207,49.2827,2020-02-01,1
British Columbia,Canada,-123.1207,49.2827,2020-02-02,1
British Columbia,Canada,-123.1207,49.2827,2020-02-03,1
British Columbia,Canada,-123.1207,49.2827,2020-02-04,1
British Columbia,Canada,-123.1207,49.2827,2020-02-05,2
British Columbia,Canada,-123.1207,49.2827,2020-02-06,2
British Columbia,Canada,-123.1207,49.2827,2020-02-07,4
British Columbia,Canada,-123.1207,49.2827,2020-02-08,4
British Columbia,Canada,-123.1207,49.2827,2020-02-09,4
British Columbia,Canada,-123.1207,49.2827,2020-02-10,4
British Columbia,Canada,-123.1207,49.2827,2020-02-11,4
British Columbia,Canada,-123.1207,49.2827,2020-02-12,4
British Columbia,Canada,-123.1207,49.2827,2020-02-13,4
British Columbia,Canada,-123.1207,49.2827,2020-02-14,4
British Columbia,Canada,-123.1207,49.2827,2020-02-15,4
British Columbia,Canada,-123.1207,49.2827,2020-02-16,4
British Columbia,Canada,-123.1207,49.2827,2020-02-17,5
British Columbia,Canada,-123.1207,49.2827,2020-02-18,5
British Columbia,Canada,-123.1207,49.2827,2020-02-19,5
British Columbia,Canada,-123.1207,49.2827,2020-02-20,5
British Columbia,Canada,-123.1207,49.2827,2020-02-21,6
British Columbia,Canada,-123.1207,49.2827,2020-02-22,6
British Columbia,Canada,-123.1207,49.2827,2020-02-23,6
British Columbia,Canada,-123.1207,49.2827,2020-02-24,6
British Columbia,Canada,-123.1207,49.2827,2020-02-25,7
British Columbia,Canada,-123.1207,49.2827,2020-02-26,7
British Columbia,Canada,-123.1207,49.2827,2020-02-27,7
British Columbia,Canada,-123.1207,49.2827,2020-02-28,7
British Columbia,Canada,-123.1207,49.2827,2020-02-29,8
British Columbia,Canada,-123.1207,49.2827,2020-03-01,8
British Columbia,Canada,-123.1207,49.2827,2020-03-02,8
British Columbia,Canada,-123.1207,49.2827,2020-03-03,9
British Columbia,Canada,-123.1207,49.2827,2020-03-04,12
British Columbia,Canada,-123.1207,49.2827,2020-03-05,13
British Columbia,Canada,-123.1207,49.2827,2020-03-06,21
British Columbia,Canada,-123.1207,49.2827,2020-03-07,21
British Columbia,Canada,-123.1207,49.2827,2020-03-08,27
British Columbia,Canada,-123.1207,49.2827,2020-03-09,32
British Columbia,Canada,-123.1207,49.2827,2020-03-10,32
British Columbia,Canada,-123.1207,49.2827,2020-03-11,39
British Columbia,Canada,-123.1207,49.2827,2020-03-12,46
British Columbia,Canada,-123.1207,49.2827,2020-03-13,64
British Columbia,Canada,-123.1207,49.2827,2020-03-14,64
British Columbia,Canada,-123.1207,49.2827,2020-03-15,73
British Columbia,Canada,-123.1207,49.2827,2020-03-16,103
New South Wales,Australia,151.2093,-33.8688,2020-01-22,0
New South Wales,Australia,151.2093,-33.8688,2020-01-23,0
New South Wales,Australia,151.2093,-33.8688,2020-01-24,0
New South Wales,Australia,151.2093,-33.8688,2020-01-25,0
New South Wales,Australia,151.2093,-33.8688,2020-01-26,3
New South Wales,Australia,151.2093,-33.8688,2020-01-27,4
New South Wales,Australia,151.2093,-33.8688,2020-01-28,4
New South Wales,Australia,151.2093,-33.8688,2020-01-29,4
New South Wales,Australia,151.2093,-33.8688,2020-01-30,4
New South Wales,Australia,151.2093,-33.8688,2020-01-31,4
New South Wales,Australia,151.2093,-33.8688,2020-02-01,4
New South Wales,Australia,151.2093,-33.8688,2020-02-02,4
New South Wales,Australia,151.2093,-33.8688,2020-02-03,4
New South Wales,Australia,151.2093,-33.8688,2020-02-04,4
New South Wales,Australia,151.2093,-33.8688,2020-02-05,4
New South Wales,Australia,151.2093,-33.8688,2020-02-06,4
New South Wales,Australia,151.2093,-33.8688,2020-02-07,4
New South Wales,Australia,151.2093,-33.8688,2020-02-08,4
New South Wales,Australia,151.2093,-33.8688,2020-02-09,4
New South Wales,Australia,151.2093,-33.8688,2020-02-10,4
New South Wales,Australia,151.2093,-33.8688,2020-02-11,4
New South Wales,Australia,151.2093,-33.8688,2020-02-12,4
New South Wales,Australia,151.2093,-33.8688,2020-02-13,4
New South Wales,Australia,151.2093,-33.8688,2020-02-14,4
New South Wales,Australia,151.2093,-33.8688,2020-02-15,4
New South Wales,Australia,151.2093,-33.8688,2020-02-16,4
New South Wales,Australia,151.2093,-33.8688,2020-02-17,4
New South Wales,Australia,151.2093,-33.8688,2020-02-18,4
New South Wales,Australia,151.2093,-33.8688,2020-02-19,4
New South Wales,Australia,151.2093,-33.8688,2020-02-20,4
New South Wales,Australia,151.2093,-33.8688,2020-02-21,4
New South Wales,Australia,151.2093,-33.8688,2020-02-22,4
New South Wales,Australia,151.2093,-33.8688,2020-02-23,4
New South Wales,Australia,151.2093,-33.8688,2020-02-24,4
New South Wales,Australia,151.2093,-33.8688,2020-02-25,4
New South Wales,Australia,151.2093,-33.8688,2020-02-26,4
New South Wales,Australia,151.2093,-33.8688,2020-02-27,4
New South Wales,Australia,151.2093,-33.8688,2020-02-28,4
New South Wales,Australia,151.2093,-33.8688,2020-02-29,4
New South Wales,Australia,151.2093,-33.8688,2020-03-01,6
New South Wales,Australia,151.2093,-33.8688,2020-03-02,6
New South Wales,Australia,151.2093,-33.8688,2020-03-03,13
New South Wales,Australia,151.2093,-33.8688,2020-03-04,22
New South Wales,Australia,151.2093,-33.8688,2020-03-05,22
New South Wales,Australia,151.2093,-33.8688,2020-03-06,26
New South Wales,Australia,151.2093,-33.8688,2020-03-07,28
New South Wales,Australia,151.2093,-33.8688,2020-03-08,38
New South Wales,Australia,151.2093,-33.8688,2020-03-09,48
New South Wales,Australia,151.2093,-33.8688,2020-03-10,55
New South Wales,Australia,151.2093,-33.8688,2020-03-11,65
New South Wales,Australia,151.2093,-33.8688,2020-03-12,65
New South Wales,Australia,151.2093,-33.8688,2020-03-13,92
New South Wales,Australia,151.2093,-33.8688,2020-03-14,112
New South Wales,Australia,151.2093,-33.8688,2020-03-15,134
New South Wales,Australia,151.2093,-33.8688,2020-03-16,171
Victoria,Australia,144.9631,-37.8136,2020-01-22,0
Victoria,Australia,144.9631,-37.8136,2020-01-23,0
Victoria,Australia,144.9631,-37.8136,2020-01-24,0
Victoria,Australia,144.9631,-37.8136,2020-01-25,0
Victoria,Australia,144.9631,-37.8136,2020-01-26,1
Victoria,Australia,144.9631,-37.8136,2020-01-27,1
Victoria,Australia,144.9631,-37.8136,2020-01-28,1
Victoria,Australia,144.9631,-37.8136,2020-01-29,1
Victoria,Australia,144.9631,-37.8136,2020-01-30,2
Victoria,Australia,144.9631,-37.8136,2020-01-31,3
Victoria,Australia,144.9631,-37.8136,2020-02-01,4
Victoria,Australia,144.9631,-37.8136,2020-02-02,4
Victoria,Australia,144.9631,-37.8136,2020-02-03,4
Victoria,Australia,144.9631,-37.8136,2020-02-04,4
Victoria,Australia,144.9631,-37.8136,2020-02-05,4
Victoria,Australia,144.9631,-37.8136,2020-02-06,4
Victoria,Australia,144.9631,-37.8136,2020-02-07,4
Victoria,Australia,144.9631,-37.8136,2020-02-08,4
Victoria,Australia,144.9631,-37.8136,2020-02-09,4
Victoria,Australia,144.9631,-37.8136,2020-02-10,4
Victoria,Australia,144.9631,-37.8136,2020-02-11,4
Victoria,Australia,144.9631,-37.8136,2020-02-12,4
Victoria,Australia,144.9631,-37.8136,2020-02-13,4
Victoria,Australia,144.9631,-37.8136,2020-02-14,4
Victoria,Australia,144.9631,-37.8136,2020-02-15,4
Victoria,Australia,144.9631,-37.8136,2020-02-16,4
Victoria,Australia,144.9631,-37.8136,2020-02-17,4
Victoria,Australia,144.9631,-37.8136,2020-02-18,4
Victoria,Australia,144.9631,-37.8136,2020-02-19,4
Victoria,Australia,144.9631,-37.8136,2020-02-20,4
Victoria,Australia,144.9631,-37.8136,2020-02-21,4
Victoria,Australia,144.9631,-37.8136,2020-02-22,4
Victoria,Australia,144.9631,-37.8136,2020-02-23,4
Victoria,Australia,144.9631,-37.8136,2020-02-24,4
Victoria,Australia,144.9631,-37.8136,2020-02-25,4
Victoria,Australia,144.9631,-37.8136,2020-02-26,4
Victoria,Australia,144.9631,-37.8136,2020-02-27,4
Victoria,Australia,144.9631,-37.8136,2020-02-28,4
Victoria,Australia,144.9631,-37.8136,2020-02-29,7
Victoria,Australia,144.9631,-37.8136,2020-03-01,7
Victoria,Australia,144.9631,-37.8136,2020-03-02,9
Victoria,Australia,144.9631,-37.8136,2020-03-03,9
Victoria,Australia,144.9631,-37.8136,2020-03-04,10
Victoria,Australia,144.9631,-37.8136,2020-03-05,10
Victoria,Australia,144.9631,-37.8136,2020-03-06,10
Victoria,Australia,144.9631,-37.8136,2020-03-07,11
Victoria,Australia,144.9631,-37.8136,2020-03-08,11
Victoria,Australia,144.9631,-37.8136,2020-03-09,15
Victoria,Australia,144.9631,-37.8136,2020-03-10,18
Victoria,Australia,144.9631,-37.8136,2020-03-11,21
Victoria,Australia,144.9631,-37.8136,2020-03-12,21
Victoria,Australia,144.9631,-37.8136,2020-03-13,36
Victoria,Australia,144.9631,-37.8136,2020-03-14,49
Victoria,Australia,144.9631,-37.8136,2020-03-15,57
Victoria,Australia,144.9631,-37.8136,2020-03-16,71
Queensland,Australia,153.4,-28.0167,2020-01-22,0
Queensland,Australia,153.4,-28.0167,2020-01-23,0
Queensland,Australia,153.4,-28.0167,2020-01-24,0
Queensland,Australia,153.4,-28.0167,2020-01-25,0
Queensland,Australia,153.4,-28.0167,2020-01-26,0
Queensland,Australia,153.4,-28.0167,2020-01-27,0
Queensland,Australia,153.4,-28.0167,2020-01-28,0
Queensland,Australia,153.4,-28.0167,2020-01-29,1
Queensland,Australia,153.4,-28.0167,2020-01-30,3
Queensland,Australia,153.4,-28.0167,2020-01-31,2
Queensland,Australia,153.4,-28.0167,2020-02-01,3
Queensland,Australia,153.4,-28.0167,2020-02-02,2
Queensland,Australia,153.4,-28.0167,2020-02-03,2
Queensland,Australia,153.4,-28.0167,2020-02-04,3
Queensland,Australia,153.4,-28.0167,2020-02-05,3
Queensland,Australia,153.4,-28.0167,2020-02-06,4
Queensland,Australia,153.4,-28.0167,2020-02-07,5
Queensland,Australia,153.4,-28.0167,2020-02-08,5
Queensland,Australia,153.4,-28.0167,2020-02-09,5
Queensland,Australia,153.4,-28.0167,2020-02-10,5
Queensland,Australia,153.4,-28.0167,2020-02-11,5
Queensland,Australia,153.4,-28.0167,2020-02-12,5
Queensland,Australia,153.4,-28.0167,2020-02-13,5
Queensland,Australia,153.4,-28.0167,2020-02-14,5
Queensland,Australia,153.4,-28.0167,2020-02-15,5
Queensland,Australia,153.4,-28.0167,2020-02-16,5
Queensland,Australia,153.4,-28.0167,2020-02-17,5
Queensland,Australia,153.4,-28.0167,2020-02-18,5
Queensland,Australia,153.4,-28.0167,2020-02-19,5
Queensland,Australia,153.4,-28.0167,2020-02-20,5
Queensland,Australia,153.4,-28.0167,2020-02-21,5
Queensland,Australia,153.4,-28.0167,2020-02-22,5
Queensland,Australia,153.4,-28.0167,2020-02-23,5
Queensland,Australia,153.4,-28.0167,2020-02-24,5
Queensland,Australia,153.4,-28.0167,2020-02-25,5
Queensland,Australia,153.4,-28.0167,2020-02-26,5
Queensland,Australia,153.4,-28.0167,2020-02-27,5
Queensland,Australia,153.4,-28.0167,2020-02-28,5
Queensland,Australia,153.4,-28.0167,2020-02-29,9
Queensland,Australia,153.4,-28.0167,2020-03-01,9
Queensland,Australia,153.4,-28.0167,2020-03-02,9
Queensland,Australia,153.4,-28.0167,2020-03-03,11
Queensland,Australia,153.4,-28.0167,2020-03-04,11
Queensland,Australia,153.4,-28.0167,2020-03-05,13
Queensland,Australia,153.4,-28.0167,2020-03-06,13
Queensland,Australia,153.4,-28.0167,2020-03-07,13
Queensland,Australia,153.4,-28.0167,2020-03-08,15
Queensland,Australia,153.4,-28.0167,2020-03-09,15
Queensland,Australia,153.4,-28.0167,2020-03-10,18
Queensland,Australia,153.4,-28.0167,2020-03-11,20
Queensland,Australia,153.4,-28.0167,2020-03-12,20
Queensland,Australia,153.4,-28.0167,2020-03-13,35
Queensland,Australia,153.4,-28.0167,2020-03-14,46
Queensland,Australia,153.4,-28.0167,2020-03-15,61
Queensland,Australia,153.4,-28.0167,2020-03-16,68
NA,Cambodia,104.9167,11.55,2020-01-22,0
NA,Cambodia,104.9167,11.55,2020-01-23,0
NA,Cambodia,104.9167,11.55,2020-01-24,0
NA,Cambodia,104.9167,11.55,2020-01-25,0
NA,Cambodia,104.9167,11.55,2020-01-26,0
NA,Cambodia,104.9167,11.55,2020-01-27,1
NA,Cambodia,104.9167,11.55,2020-01-28,1
NA,Cambodia,104.9167,11.55,2020-01-29,1
NA,Cambodia,104.9167,11.55,2020-01-30,1
NA,Cambodia,104.9167,11.55,2020-01-31,1
NA,Cambodia,104.9167,11.55,2020-02-01,1
NA,Cambodia,104.9167,11.55,2020-02-02,1
NA,Cambodia,104.9167,11.55,2020-02-03,1
NA,Cambodia,104.9167,11.55,2020-02-04,1
NA,Cambodia,104.9167,11.55,2020-02-05,1
NA,Cambodia,104.9167,11.55,2020-02-06,1
NA,Cambodia,104.9167,11.55,2020-02-07,1
NA,Cambodia,104.9167,11.55,2020-02-08,1
NA,Cambodia,104.9167,11.55,2020-02-09,1
NA,Cambodia,104.9167,11.55,2020-02-10,1
NA,Cambodia,104.9167,11.55,2020-02-11,1
NA,Cambodia,104.9167,11.55,2020-02-12,1
NA,Cambodia,104.9167,11.55,2020-02-13,1
NA,Cambodia,104.9167,11.55,2020-02-14,1
NA,Cambodia,104.9167,11.55,2020-02-15,1
NA,Cambodia,104.9167,11.55,2020-02-16,1
NA,Cambodia,104.9167,11.55,2020-02-17,1
NA,Cambodia,104.9167,11.55,2020-02-18,1
NA,Cambodia,104.9167,11.55,2020-02-19,1
NA,Cambodia,104.9167,11.55,2020-02-20,1
NA,Cambodia,104.9167,11.55,2020-02-21,1
NA,Cambodia,104.9167,11.55,2020-02-22,1
NA,Cambodia,104.9167,11.55,2020-02-23,1
NA,Cambodia,104.9167,11.55,2020-02-24,1
